run_id,batch_size,stage,record_count,late_count,provenance,n,median_ms,q1_ms,q3_ms,p95_ms,ci_low_ms,ci_high_ms,median_records_s
python-20260723T020649Z,256,verify_batch,256,8,measured,200,28.242911499999998,28.15318325,28.45657475,30.900200849999997,28.2162446375,28.270828,9064.221352726549
python-20260723T020649Z,1024,late_rebuild,1024,32,measured,200,1.7351625,1.7123994999999999,1.7643985,2.28008435,1.7284275,1.740666,590146.4624096449
python-20260723T020649Z,1024,merkle_build,1024,32,measured,200,0.842354,0.82945475,0.868723,1.17529705,0.836931,0.848753,1215640.943937458
python-20260723T020649Z,1024,proof_verify,1024,32,measured,200,0.0373955,0.0299015,0.046519000000000005,0.05956909999999999,0.035513,0.03974975,27383006.005527176
python-20260723T020649Z,1024,sign_batch,1024,32,measured,200,37.911582499999994,37.72626425,38.779874250000006,44.1095024,37.863106875,37.974306,27010.21518109939
python-20260723T020649Z,1024,signature_admission_batch,1024,32,measured,200,119.7092445,119.244328,124.49769500000001,134.1614181,119.55019300000001,119.85338999999999,8554.059517901707
python-20260723T020649Z,1024,verify_batch,1024,32,measured,200,113.51920150000001,113.074855,116.38071049999999,126.91155110000001,113.34119150000001,113.735123,9020.500378246132
python-20260723T020649Z,2048,late_rebuild,2048,64,measured,200,3.4320234999999997,3.4071235,3.50132875,4.2336132499999986,3.422746125,3.442844,596732.5113943699
python-20260723T020649Z,2048,merkle_build,2048,64,measured,200,1.6741865,1.64668825,1.71235875,2.1354023499999992,1.6652173749999999,1.6832827625,1223280.683090798
python-20260723T020649Z,2048,proof_verify,2048,64,measured,200,0.0418825,0.0322555,0.05189225,0.05763304999999999,0.04008,0.045367,48900898.10724622
python-20260723T020649Z,2048,sign_batch,2048,64,measured,200,75.81934949999999,75.44847775,77.14585325,84.58564335,75.71045000000001,75.9370695,27011.574442978177
python-20260723T020649Z,2048,signature_admission_batch,2048,64,measured,200,239.4985145,238.31189025,243.96325925,264.9727032,238.947018,239.90951,8551.201413229803
python-20260723T020649Z,2048,verify_batch,2048,64,measured,200,226.962345,225.7691715,231.99284325000002,248.78643115,226.601994,227.5214323875,9023.523271433067
python-20260723T020649Z,4096,late_rebuild,4096,128,measured,200,6.854202,6.8032065,6.94076025,8.27147825,6.839488125,6.872139,597589.6247107773
python-20260723T020649Z,4096,merkle_build,4096,128,measured,200,3.3313635,3.3098965,3.394297,3.9812182499999995,3.323998,3.341944,1229526.629355956
python-20260723T020649Z,4096,proof_verify,4096,128,measured,200,0.042839,0.03414525,0.0539425,0.05823759999999998,0.0403,0.044926999999999995,95614280.05558345
python-20260723T020649Z,4096,sign_batch,4096,128,measured,200,151.4544095,150.881659,153.39637475,167.20478235,151.308813,151.7558635,27044.442213642258
python-20260723T020649Z,4096,signature_admission_batch,4096,128,measured,200,479.250198,477.2137545,486.16285925,527.5926085,478.513784,479.9417095,8546.68400329828
python-20260723T020649Z,4096,verify_batch,4096,128,measured,200,453.9405945,452.3657675,458.74454199999997,497.60774334999996,453.3080125,454.54754249999996,9023.207184356357
